ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_PH3
79,12,108.2233902759527,397.44415243101184,0,12,48
79,13,574.192118226601,404.384236453202,0,13,50
79,14,220.33461538461538,425.25961538461536,0,14,53
79,15,872.328488372093,418.76453488372096,0,15,56
79,16,193.576,479.392,0,16,61
79,17,818.467032967033,479.5879120879121,0,17,62
79,18,113.0031847133758,500.9299363057325,0,18,71
79,19,108.91911764705883,509.95588235294116,0,19,72
79,20,799.4860557768924,567.9083665338645,0,20,75
79,21,823.6931216931217,585.0978835978837,0,21,79
79,22,710.951566951567,637.2279202279202,0,22,81
79,23,693.8708708708708,645.5855855855856,0,23,82
79,24,929.1079136690647,702.3525179856115,0,24,86
79,25,945.6223404255319,707.1595744680851,0,25,87
79,26,265.80904522613065,740.7839195979899,0,26,90
79,27,255.9404761904762,744.0714285714286,0,27,91
79,28,281.97982708933716,756.5389048991354,0,28,92
79,29,67.93203883495146,778.1699029126214,0,29,95
79,30,68.92417061611374,790.5876777251185,0,30,97
79,31,53.151685393258425,793.5805243445693,0,31,98
79,32,26.023255813953487,813.3294573643411,0,32,99
79,33,43.33413461538461,814.3725961538462,0,33,100
79,34,103.33783783783784,832.7207207207207,0,34,104
79,35,108.48605577689243,851.1354581673306,0,35,106
79,36,115.07142857142857,858.8857142857142,0,36,108
79,37,843.9684684684685,857.7702702702703,0,37,109
79,38,861.1133720930233,871.2063953488372,0,38,110
79,39,766.5037220843673,904.8511166253102,0,39,115
79,40,899.0038167938932,947.4351145038167,0,40,121
79,41,495.45183175033924,948.1451831750339,0,41,122
80,1,720.7344632768362,24.23446327683616,0,1,2
80,2,186.11693548387098,61.24596774193548,0,2,4
80,3,189.38831615120276,74.0618556701031,0,3,5
80,4,96.89314516129032,164.94556451612902,0,4,10
80,5,110.44993324432576,188.8584779706275,0,5,12
80,6,510.4990512333966,240.05313092979128,0,6,17
80,7,229.57218683651806,312.4702760084926,0,7,29
80,8,172.59656652360516,341.81974248927037,0,8,39
80,9,190.35333333333332,357.92,0,9,40
80,10,190.35640138408306,369.29411764705884,0,10,43
80,11,117.55483870967743,373.0516129032258,0,11,44
80,12,511.4174174174174,394.8408408408408,0,12,45
80,13,108.2479674796748,397.46476964769647,0,13,46
80,14,572.546875,407.55859375,0,14,48
80,15,220.20739219712524,425.44969199178644,0,15,51
80,16,872.5550660792951,418.9265785609398,0,16,53
80,17,818.726368159204,479.7313432835821,0,17,59
80,18,117.0251572327044,502.4654088050315,0,18,68
80,19,107.5040650406504,504.0325203252033,0,19,69
80,20,799.5358490566038,567.7924528301887,0,20,73
80,21,824.1370967741935,584.9086021505376,0,21,76
80,22,801.6390977443609,585.7406015037594,0,22,77
80,23,713.6861924686192,635.8117154811715,0,23,78
80,24,703.6869565217391,640.6086956521739,0,24,79
80,25,693.7523510971787,645.7460815047021,0,25,80
80,26,925.9245901639345,702.2786885245902,0,26,83
80,27,937.0566037735849,700.125786163522,0,27,84
80,28,943.4366197183099,709.7276995305165,0,28,85
80,29,261.56333333333333,742.0933333333334,0,29,88
80,30,281.83976261127594,756.4362017804154,0,30,89
80,31,68.36842105263158,784.3373205741627,0,31,94
80,32,53.97445972495088,793.5815324165029,0,32,95
80,33,36.64860681114551,813.9287925696594,0,33,97
80,34,105.28784648187633,833.3518123667377,0,34,102
80,35,110.61712846347606,853.5012594458439,0,35,105
80,36,844.0609579100145,858.0072568940493,0,36,106
80,37,861.2893258426966,871.6404494382023,0,37,107
80,38,767.062248995984,904.7309236947791,0,38,112
80,39,488.8524096385542,944.3343373493976,0,39,118
80,40,899.668918918919,947.3648648648649,0,40,119
80,41,503.87951807228916,948.0963855421687,0,41,120
80,42,494.24793388429754,958.2066115702479,0,42,121
81,1,720.8603988603988,24.23931623931624,0,1,2
81,2,185.2913907284768,59.370860927152314,0,2,4
81,3,190.15740740740742,72.22839506172839,0,3,5
81,4,97.01020408163265,164.68979591836734,0,4,9
81,5,108.93471337579618,186.51273885350318,0,5,10
81,6,116.35403726708074,198.70186335403727,0,6,11
81,7,510.51908396946567,240.0324427480916,0,7,14
81,8,225.5598526703499,308.43462246777165,0,8,25
81,9,235.72357723577235,319.3441734417344,0,9,26
81,10,172.31019522776572,341.59652928416483,0,10,34
81,11,188.38345864661653,358.3609022556391,0,11,36
81,12,117.53216374269006,372.69590643274853,0,12,41
81,13,114.21465968586388,386.2303664921466,0,13,43
81,14,516.5896226415094,388.97169811320754,0,14,44
81,15,106.28835489833641,401.2014787430684,0,15,45
81,16,509.45019920318725,398.8565737051793,0,16,46
81,17,576.030612244898,404.48979591836735,0,17,47
81,18,565.6726457399103,416.78026905829597,0,18,49
81,19,874.2734375,410.84375,0,19,50
81,20,220.28854625550662,425.057268722467,0,20,51
81,21,871.5677570093458,423.6658878504673,0,21,52
81,22,818.8597285067873,479.7782805429864,0,22,58
81,23,938.6535433070866,496.6377952755906,0,23,64
81,24,800.0,568.8044871794872,0,24,70
81,25,823.8051575931232,584.8624641833811,0,25,73
81,26,802.4742647058823,587.8566176470588,0,26,75
81,27,716.8778625954199,635.3587786259542,0,27,77
81,28,706.5550458715596,638.6743119266055,0,28,78
81,29,693.6624203821656,645.796178343949,0,29,79
81,30,931.2178770949721,697.5530726256983,0,30,82
81,31,935.4721603563474,707.075723830735,0,31,83
81,32,265.64383561643837,741.7534246575342,0,32,86
81,33,256.99122807017545,743.9298245614035,0,33,87
81,34,282.13293051359517,756.6283987915408,0,34,88
81,35,60.429003021148034,788.792547834844,0,35,91
81,36,37.01143790849673,814.0147058823529,0,36,93
81,37,102.96304347826087,833.5869565217391,0,37,95
81,38,110.75539568345324,853.1918465227818,0,38,99
81,39,844.4,858.0028368794326,0,39,100
81,40,861.501400560224,871.7591036414566,0,40,102
81,41,977.6095890410959,902.8767123287671,0,41,104
81,42,767.1695804195804,905.0454545454545,0,42,105
81,43,899.7626112759644,947.4836795252226,0,43,109
81,44,495.396449704142,948.3165680473372,0,44,110
82,1,720.8553191489361,24.357446808510637,0,1,3
82,2,97.42533081285444,165.03969754253308,0,2,11
82,3,110.47438330170777,184.5673624288425,0,3,12
82,4,111.71917808219177,198.39383561643837,0,4,13
82,5,504.8127659574468,237.24255319148935,0,5,17
82,6,515.2624113475177,242.54609929078015,0,6,18
82,7,230.12763466042153,313.5292740046838,0,7,28
82,8,171.59284116331096,340.6845637583893,0,8,37
82,9,118.46031746031746,372.44973544973544,0,9,45
82,10,512.2883435582822,395.2592024539877,0,10,46
82,11,108.44699140401146,396.8137535816619,0,11,47
82,12,576.6394849785407,405.9742489270386,0,12,48
82,13,563.8172588832488,412.46192893401013,0,13,50
82,14,874.375,410.90833333333336,0,14,51
82,15,220.4033613445378,423.57703081232495,0,15,53
82,16,871.873508353222,423.6324582338902,0,16,55
82,17,818.6034482758621,480.08620689655174,0,17,59
82,18,942.4347826086956,495.9782608695652,0,18,64
82,19,924.7087155963303,498.3532110091743,0,19,65
82,20,799.5666666666667,567.8466666666667,0,20,76
82,21,823.5415384615385,584.7538461538461,0,21,77
82,22,802.7344632768362,586.6638418079096,0,22,79
82,23,714.7119565217391,635.4021739130435,0,23,82
82,24,697.0438596491229,643.9890350877193,0,24,83
82,25,928.0149253731344,702.4626865671642,0,25,87
82,26,942.9751243781094,706.6666666666666,0,26,89
82,27,262.4496124031008,743.4186046511628,0,27,95
82,28,282.05960264900665,756.7814569536424,0,28,96
82,29,66.90786516853933,780.9887640449438,0,29,101
82,30,55.19047619047619,794.4409171075838,0,30,102
82,31,37.57193605683837,814.0035523978686,0,31,105
82,32,103.29190751445087,835.1473988439307,0,32,107
82,33,110.85519125683061,854.0191256830601,0,33,112
82,34,837.7422434367542,860.9832935560859,0,34,113
82,35,855.0566666666666,854.2266666666667,0,35,114
82,36,861.6320224719101,872.0168539325842,0,36,116
82,37,977.6649214659686,902.5445026178011,0,37,118
82,38,767.6347222222222,905.1361111111111,0,38,119
82,39,900.4222797927462,948.1036269430052,0,39,123
82,40,495.5495207667732,948.3051118210863,0,40,124
83,1,712.0072463768116,24.81159420289855,0,1,3
83,2,723.4194756554307,24.166666666666668,0,2,4
83,3,97.26043737574552,165.28429423459244,0,3,15
83,4,106.7170474516696,189.2091388400703,0,4,16
83,5,120.5945945945946,189.8581081081081,0,5,17
83,6,510.77464788732397,240.08853118712273,0,6,20
83,7,230.45533498759306,314.04466501240694,0,7,31
83,8,171.37947494033412,340.9546539379475,0,8,34
83,9,117.43827160493827,372.64814814814815,0,9,40
83,10,512.9134751773049,395.20283687943265,0,10,41
83,11,108.65867418899859,396.91114245416077,0,11,42
83,12,577.089430894309,407.0731707317073,0,12,43
83,13,563.5964912280701,419.5243664717349,0,13,46
83,14,219.10152284263958,425.88832487309645,0,14,48
83,15,873.0782747603834,419.15654952076676,0,15,49
83,16,818.6157024793389,480.0702479338843,0,16,53
83,17,940.804347826087,493.8521739130435,0,17,55
83,18,922.8744680851064,499.1723404255319,0,18,56
83,19,193.0,563.8415300546449,0,19,68
83,20,800.0069444444445,567.7083333333334,0,20,69
83,21,823.9859649122807,584.1859649122807,0,21,70
83,22,803.1263157894737,586.7078947368421,0,22,71
83,23,714.6728395061729,635.8703703703703,0,23,75
83,24,697.2702702702703,644.0247747747748,0,24,76
83,25,931.9191176470588,704.6985294117648,0,25,80
83,26,941.7941176470588,708.9411764705883,0,26,81
83,27,282.2,756.8436363636364,0,27,88
83,28,60.22857142857143,788.6226600985221,0,28,92
83,29,34.46666666666667,814.0564102564102,0,29,97
83,30,110.28497409326425,852.9378238341969,0,30,104
83,31,853.606936416185,854.8092485549133,0,31,105
83,32,833.3698630136986,862.7808219178082,0,32,106
83,33,842.2377622377622,859.2377622377622,0,33,107
83,34,861.9117647058823,872.0852941176471,0,34,110
83,35,978.2139737991266,902.5021834061135,0,35,111
83,36,768.0547396528705,905.3284379172229,0,36,112
83,37,495.48968105065666,948.6529080675422,0,37,116
83,38,900.9522613065327,948.427135678392,0,38,117
84,1,721.126582278481,24.378164556962027,0,1,2
84,2,97.80813953488372,165.6705426356589,0,2,9
84,3,111.48210023866348,189.66467780429593,0,3,10
84,4,510.84033613445376,240.00420168067228,0,4,15
84,5,230.87517146776406,314.28669410150894,0,5,28
84,6,171.0524934383202,340.81889763779526,0,6,32
84,7,117.0,373.41875,0,7,37
84,8,512.0546357615895,393.72185430463577,0,8,38
84,9,108.96056782334385,396.4716088328076,0,9,39
84,10,515.5337837837837,403.1689189189189,0,10,40
84,11,576.0101351351351,407.5371621621622,0,11,41
84,12,564.5074183976261,422.8160237388724,0,12,44
84,13,220.86875,420.61875,0,13,45
84,14,559.6788990825688,415.1651376146789,0,14,46
84,15,873.1658119658119,419.37948717948717,0,15,47
84,16,818.7633928571429,479.9955357142857,0,16,51
84,17,941.5661157024794,495.1322314049587,0,17,54
84,18,918.233983286908,495.6239554317549,0,18,55
84,19,931.0454545454545,503.56493506493507,0,19,57
84,20,800.3159722222222,567.9479166666666,0,20,65
84,21,195.07589285714286,563.6607142857143,0,21,66
84,22,824.1785714285714,584.0714285714286,0,22,67
84,23,803.3076923076923,586.8104395604396,0,23,69
84,24,714.9565217391304,636.0289855072464,0,24,72
84,25,696.8303571428571,644.0825892857143,0,25,73
84,26,282.1885245901639,756.9713114754098,0,26,84
84,27,70.63369963369964,784.3882783882784,0,27,88
84,28,59.359223300970875,782.6213592233009,0,28,89
84,29,53.82832618025751,796.4721030042919,0,29,91
84,30,35.014749262536874,814.0884955752213,0,30,94
84,31,110.846875,853.390625,0,31,100
84,32,854.2879256965945,854.7244582043344,0,32,101
84,33,835.1357142857142,861.6785714285714,0,33,102
84,34,862.0621118012423,872.1304347826087,0,34,105
84,35,978.1829787234043,902.3659574468085,0,35,108
84,36,768.7936925098554,905.4625492772667,0,36,109
84,37,498.38028169014086,946.9295774647887,0,37,115
84,38,901.2462311557789,948.4321608040201,0,38,116
85,1,721.1318101933216,24.418277680140598,0,1,2
85,2,90.85221674876847,162.72906403940885,0,2,9
85,3,102.33783783783784,167.8918918918919,0,3,10
85,4,112.2085308056872,189.5154028436019,0,4,11
85,5,510.9610983981693,240.0366132723112,0,5,12
85,6,230.9920382165605,315.1640127388535,0,6,21
85,7,169.99059561128527,340.2884012539185,0,7,26
85,8,109.03535353535354,395.9915824915825,0,8,31
85,9,513.3920817369093,395.58876117496806,0,9,32
85,10,576.5344262295082,407.37704918032784,0,10,34
85,11,878.7920792079208,413.43564356435644,0,11,37
85,12,560.2333333333333,414.44166666666666,0,12,39
85,13,564.0837320574162,424.49043062200957,0,13,40
85,14,871.8379746835443,421.5822784810127,0,14,42
85,15,818.9308755760369,480.31797235023043,0,15,45
85,16,942.3632478632478,493.7991452991453,0,16,48
85,17,923.9851576994434,499.30983302411875,0,17,49
85,18,197.3913043478261,557.8571428571429,0,18,55
85,19,192.4516129032258,565.5887096774194,0,19,57
85,20,800.3529411764706,568.5098039215686,0,20,58
85,21,824.2651933701658,583.707182320442,0,21,59
85,22,803.4649859943978,587.3697478991596,0,22,60
85,23,661.1944444444445,604.9351851851852,0,23,62
85,24,697.6166281755196,643.4942263279446,0,24,65
85,25,282.25136612021856,756.9617486338798,0,25,73
85,26,65.68987341772151,784.0970464135021,0,26,77
85,27,54.46086956521739,798.5608695652174,0,27,80
85,28,35.71729957805907,813.7848101265823,0,28,82
85,29,110.17676767676768,853.3030303030303,0,29,85
85,30,837.5969696969697,860.8848484848485,0,30,87
85,31,854.0,855.872521246459,0,31,88
85,32,862.0,872.5929824561404,0,32,90
85,33,978.5340909090909,902.5378787878788,0,33,92
85,34,769.0608808290156,905.2487046632124,0,34,93
85,35,901.8015075376884,948.4623115577889,0,35,97
85,36,497.9753086419753,949.7901234567901,0,36,98
86,1,721.0251046025105,24.152719665271967,0,1,3
86,2,98.58188824662813,166.3795761078998,0,2,9
86,3,112.31828978622327,189.82422802850357,0,3,10
86,4,508.4828897338403,240.319391634981,0,4,13
86,5,517.8230088495575,239.5132743362832,0,5,14
86,6,231.67328519855596,315.87906137184115,0,6,22
86,7,170.2008032128514,340.73895582329317,0,7,26
86,8,115.81021897810218,374.007299270073,0,8,29
86,9,108.64160839160839,396.2237762237762,0,9,30
86,10,522.3323076923077,387.87692307692305,0,10,31
86,11,509.2372583479789,399.5799648506151,0,11,32
86,12,567.6950959488273,418.0586353944563,0,12,34
86,13,873.2720588235294,420.4779411764706,0,13,36
86,14,819.0138248847926,480.16129032258067,0,14,39
86,15,939.0858369098712,497.81115879828326,0,15,42
86,16,920.0869565217391,497.3768115942029,0,16,43
86,17,674.902027027027,505.76013513513516,0,17,44
86,18,201.1733870967742,558.4677419354839,0,18,49
86,19,191.32394366197184,568.0387323943662,0,19,52
86,20,824.2735042735043,583.4786324786324,0,20,53
86,21,802.3848484848485,579.1515151515151,0,21,55
86,22,661.6942675159236,605.4012738853503,0,22,57
86,23,696.0601092896175,644.9398907103825,0,23,62
86,24,220.18884120171674,722.5622317596567,0,24,66
86,25,282.0719424460432,757.158273381295,0,25,69
86,26,60.08620689655172,790.5977011494252,0,26,74
86,27,853.8616714697406,855.9942363112392,0,27,85
86,28,837.1130136986301,861.0342465753424,0,28,86
86,29,862.2328244274809,872.7519083969465,0,29,90
86,30,978.9037800687286,902.6975945017182,0,30,92
86,31,769.3654080389769,905.3093788063337,0,31,93
86,32,902.1344743276284,948.6674816625917,0,32,97
86,33,894.9494949494949,1013.8383838383838,0,33,106
87,1,717.8779527559055,23.881889763779526,0,1,3
87,2,90.89071038251366,162.45355191256832,0,2,12
87,3,102.83720930232558,168.29651162790697,0,3,13
87,4,112.65816917728853,189.60254924681345,0,4,16
87,5,511.5520833333333,240.37152777777777,0,5,23
87,6,232.0166270783848,319.3681710213777,0,6,33
87,7,170.13684210526316,340.91052631578947,0,7,37
87,8,114.61971830985915,374.9154929577465,0,8,40
87,9,108.29049295774648,396.3327464788732,0,9,41
87,10,514.3947633434038,395.7744209466264,0,10,42
87,11,573.6433691756272,410.3817204301075,0,11,44
87,12,563.1448140900196,427.18786692759295,0,12,47
87,13,873.6889632107024,421.561872909699,0,13,50
87,14,819.2338308457712,479.9154228855721,0,14,53
87,15,942.2484076433121,492.4171974522293,0,15,56
87,16,921.6213991769547,500.0246913580247,0,16,57
87,17,935.9329608938548,503.4189944134078,0,17,58
87,18,675.0178117048346,507.78371501272267,0,18,59
87,19,196.11079136690648,564.3798561151079,0,19,67
87,20,802.2269662921349,572.8449438202247,0,20,69
87,21,803.8933333333333,592.4044444444445,0,21,72
87,22,662.6666666666666,605.8333333333334,0,22,75
87,23,672.3023255813954,632.0930232558139,0,23,77
87,24,678.795918367347,646.9030612244898,0,24,78
87,25,695.4719471947195,645.5412541254126,0,25,79
87,26,223.1142191142191,722.7039627039627,0,26,85
87,27,282.7362637362637,757.6263736263736,0,27,88
87,28,64.56637168141593,776.7964601769911,0,28,93
87,29,59.7710843373494,792.3078982597054,0,29,95
87,30,855.1232876712329,851.4155251141552,0,30,103
87,31,835.9013452914799,861.6995515695068,0,31,106
87,32,847.841628959276,860.4615384615385,0,32,107
87,33,861.76,874.0114285714286,0,33,109
87,34,979.1518987341772,902.879746835443,0,34,110
87,35,769.515976331361,905.119526627219,0,35,112
87,36,902.7801418439716,948.8605200945626,0,36,118
87,37,895.7744360902255,1013.5263157894736,0,37,126
88,1,723.3085106382979,23.0531914893617,0,1,4
88,2,98.21343873517786,165.91501976284584,0,2,13
88,3,110.49930458970793,191.4297635605007,0,3,17
88,4,55.05857740585774,223.9581589958159,0,4,20
88,5,511.8161434977578,239.9596412556054,0,5,22
88,6,231.43405275779378,317.77937649880096,0,6,29
88,7,171.7596153846154,343.3269230769231,0,7,33
88,8,114.7394366197183,374.90140845070425,0,8,36
88,9,108.31802120141343,396.3286219081272,0,9,37
88,10,514.2261208576998,396.34795321637426,0,10,38
88,11,578.7076923076924,408.2,0,11,41
88,12,563.1958637469586,424.7287104622871,0,12,43
88,13,873.2218045112782,421.5601503759398,0,13,44
88,14,819.1692307692308,479.7076923076923,0,14,49
